Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
42645,V,ANDREA,2025-08-19,2025-08-20,2025-08-20,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-08-19 00:00:00
42646,F,ALEXMENA,2025-08-19,2025-08-22,2025-08-25,BRYAN,TX,77807.0,RAPID CITY,SD,57701.0,PRIME SOURCE TRUCKIN,1243.0,3634.0,3435.0,199.0,5.5,2025-08-19 00:00:00
42647,F,ANDREA,2025-08-19,2025-08-21,2025-08-22,LOUISVILLE,AL,36048.0,MC INTYRE,GA,31054.0,STORK TRANSPORTATION,226.0,1000.0,875.0,125.0,12.5,2025-08-19 00:00:00
42648,F,ANDREA,2025-08-19,2025-08-27,2025-08-28,LOUISVILLE,AL,36048.0,MC INTYRE,GA,31054.0,DHD EXPRESS INC,226.0,1106.7,935.0,171.7,15.5,2025-08-19 00:00:00
42649,F,STANVAN,2025-08-19,2025-08-27,2025-08-28,VIOLA,AR,72583.0,GENTRY,AR,72734.0,NOVA LINES INC,175.0,1012.81,925.0,87.81,8.7,2025-08-19 00:00:00
42650,F,ALEXMENA,2025-08-19,2025-08-20,2025-08-21,BRYAN,TX,77807.0,GRAND PRAIRIE,TX,75050.0,SAL-NAV TRUCKING LLC,191.0,850.0,750.0,100.0,11.8,2025-08-19 00:00:00
42651,F,CHRISTI,2025-08-19,2025-08-20,2025-08-22,POCAHONTAS,AR,72455.0,RHOME,TX,76078.0,BARCARGO INC,519.0,1975.0,1600.0,375.0,19.0,2025-08-11 00:00:00
42652,F,ANDREA,2025-08-20,2025-08-26,2025-08-27,BIRMINGHAM,AL,35217.0,COMMERCE,GA,30530.0,RECE ENTERPRISE LLC,224.0,1075.0,950.0,125.0,11.6,2025-08-20 00:00:00
42653,F,ANDREA,2025-08-20,2025-08-20,2025-08-21,BIRMINGHAM,AL,35217.0,LEBANON,TN,37090.0,IKE TRANSPORTATION,214.0,800.0,700.0,100.0,12.5,2025-08-20 00:00:00
42654,F,CHRISTI,2025-08-20,2025-08-25,2025-08-25,BRYAN,TX,77807.0,HOUSTON,TX,77029.0,ISAAIS TRANSPORT  LL,117.0,650.0,552.0,98.0,15.1,2025-08-20 00:00:00
42655,F,ANDREA,2025-08-20,2025-08-22,2025-08-22,BIRMINGHAM,AL,35217.0,TUSCALOOSA,AL,35401.0,BALLERS TRANSPORT LL,70.0,650.0,550.0,100.0,15.4,2025-08-20 00:00:00
42656,F,ANDREA,2025-08-20,2025-08-20,2025-08-21,KINARDS,SC,29355.0,MOORE,SC,29369.0,ALL ABOUT 3 TRUCKING,38.0,550.0,450.0,100.0,18.2,2025-08-20 00:00:00
42657,F,ANDREA,2025-08-20,2025-08-21,2025-08-22,LOUISVILLE,AL,36048.0,KNOXVILLE,TN,37914.0,B AND T DAVIS TRANSP,391.0,1500.0,1300.0,200.0,13.3,2025-08-20 00:00:00
42658,V,CHRISTI,2025-08-20,2025-08-21,2025-08-21,BRYAN,TX,77807.0,RICHMOND,TX,77406.0,LMG TRANSPORT CO,115.0,700.0,700.0,0.0,0.0,2025-08-20 00:00:00
42659,F,ANDREA,2025-08-20,2025-08-21,2025-08-22,TUSCUMBIA,AL,35674.0,NORTH CHARLESTON,SC,29405.0,GOLDEN RIDERS INC,581.0,1850.0,1575.0,275.0,14.9,2025-08-21 00:00:00
42660,F,ANDREA,2025-08-20,2025-08-21,2025-08-22,TUSCUMBIA,AL,35674.0,NORTH CHARLESTON,SC,29405.0,DINAR TRANSPORT INC,581.0,1850.0,1600.0,250.0,13.5,2025-08-21 00:00:00
42661,F,PARADE,2025-08-20,2025-08-21,2025-08-22,CORDELE,GA,31015.0,BIRMINGHAM,AL,35217.0,AMERICAN FREIGHTLINE,292.0,1015.0,890.12,124.88,12.3,2025-08-20 00:00:00
42662,F,CHRISTI,2025-08-20,2025-08-21,2025-08-21,BIRMINGHAM,AL,35217.0,FORT PAYNE,AL,35967.0,VENSIN BURRELL LOGIS,98.0,700.0,600.0,100.0,14.3,2025-08-20 00:00:00
42663,F,ANDREA,2025-08-20,2025-08-21,2025-08-22,VICKSBURG,MS,39183.0,DALLAS,TX,75212.0,PARIS TRUCKING & HOT,376.0,1400.0,1200.0,200.0,14.3,2025-08-13 00:00:00
42664,F,PARADE,2025-08-20,2025-08-21,2025-08-22,DIBOLL,TX,75941.0,PORT NECHES,TX,77651.0,ALMA GONZALEZ,121.0,650.0,552.0,98.0,15.1,2025-08-19 00:00:00
42665,F,CHRISTI,2025-08-20,2025-08-21,2025-08-22,BRYAN,TX,77807.0,WACO,TX,76708.0,ROYAL TRUCKING LLC,99.0,687.0,600.0,87.0,12.7,2025-08-20 00:00:00
42666,F,CHRISTI,2025-08-20,2025-08-22,2025-08-22,BRYAN,TX,77807.0,SEGUIN,TX,78155.0,ISAAIS TRANSPORT  LL,148.0,949.0,800.0,149.0,15.7,2025-08-20 00:00:00
42667,F,ANDREA,2025-08-20,2025-08-21,2025-08-22,BRUCE,MS,38915.0,BONHAM,TX,75418.0,EVEX LOGISTICS LLC,522.0,2046.0,1750.0,296.0,14.5,2025-08-19 00:00:00
42669,F,STANVAN,2025-08-20,2025-08-22,2025-08-25,SALEM,MO,65560.0,KANKAKEE,IL,60901.0,T.W. SCHMIDT & SONS,399.0,1230.0,1050.0,180.0,14.6,2025-08-20 00:00:00
42670,F,CHRISTI,2025-08-20,2025-08-25,2025-08-26,BRYAN,TX,77807.0,WYLIE (M),TX,75098.0,TEXAS LIQUID SOLUTIO,190.0,950.0,800.0,150.0,15.8,2025-08-20 00:00:00
42671,LTL,ALEXMENA,2025-08-20,2025-08-21,2025-08-22,BRYAN,TX,77807.0,WACO,TX,76710.0,MUSCLE TRUCKING & TR,99.0,400.0,350.0,50.0,12.5,2025-08-20 00:00:00
42672,F,ANDREA,2025-08-20,2025-08-21,2025-08-22,CORINTH,MS,38834.0,CARROLLTON,KY,41008.0,GR EXPRESS WAY INC,398.0,1500.0,1300.0,200.0,13.3,2025-08-20 00:00:00
42673,F,CHRISTI,2025-08-20,2025-08-21,2025-08-21,POLLOK,TX,75969.0,SEGUIN,TX,78155.0,DIRTYBIRD TRUCKING,255.0,1200.0,1015.0,185.0,15.4,2025-08-13 00:00:00
42674,F,CHRISTI,2025-08-20,2025-08-21,2025-08-22,GLOSTER,MS,39638.0,HOUSTON,TX,77038.0,FBN TRANSPORTATION L,334.0,1182.0,1050.0,132.0,11.2,2025-08-14 00:00:00
42675,F,CHRISTI,2025-08-20,2025-08-26,2025-08-26,SPLENDORA,TX,77372.0,FT WORTH,TX,76126.0,STANDING BEAR TRUCKI,259.0,1057.0,900.0,157.0,14.9,2025-08-20 00:00:00
42676,F,CHRISTI,2025-08-20,2025-08-21,2025-08-22,BRYAN,TX,77807.0,DURANT,OK,74701.0,RPH TRANSPORT LLC,276.0,1050.0,900.0,150.0,14.3,2025-08-20 00:00:00
42677,F,CHRISTI,2025-08-20,2025-08-21,2025-08-22,VICKSBURG,MS,39183.0,BRYAN,TX,77807.0,STELLAR CARGO INC,419.0,1540.0,1350.0,190.0,12.3,2025-08-19 00:00:00
42678,F,CHRISTI,2025-08-20,2025-08-22,2025-08-22,BRYAN,TX,77807.0,MABANK,TX,75147.0,STANDING BEAR TRUCKI,161.0,950.0,800.0,150.0,15.8,2025-08-20 00:00:00
42679,F,ANDREA,2025-08-20,2025-08-21,2025-08-22,LOUISVILLE,AL,36048.0,WEST UNION,OH,45693.0,ABS TRANSPORTATION I,631.0,2400.0,2000.0,400.0,16.7,2025-08-07 00:00:00
42680,F,ANDREA,2025-08-20,2025-08-20,2025-08-22,LOUISVILLE,AL,36048.0,WEST UNION,OH,45693.0,ELEPHANT EXPRESS INC,631.0,2400.0,2050.0,350.0,14.6,2025-08-07 00:00:00
42681,F,ANDREA,2025-08-20,2025-08-21,2025-08-22,LOUISVILLE,AL,36048.0,WEST UNION,OH,45693.0,BST CARRIERS LIMITED,631.0,2400.0,2000.0,400.0,16.7,2025-08-07 00:00:00
42682,V,ALEXMENA,2025-08-20,2025-08-21,2025-08-21,BRYAN,TX,77807.0,SAN ANTONIO,TX,78219.0,LMG TRANSPORT CO,161.0,1000.0,1000.0,0.0,0.0,2025-08-20 00:00:00
42683,F,ANDREA,2025-08-20,2025-08-21,2025-08-22,BIRMINGHAM,AL,35217.0,BROWNSTOWN,IN,47220.0,GAT GLOBAL SOLUTIONS,415.0,1600.0,1400.0,200.0,12.5,2025-08-20 00:00:00
42684,V,ANDREA,2025-08-20,2025-08-27,2025-08-28,BIRMINGHAM,AL,35217.0,MC INTYRE,GA,31054.0,R L WILLIAMS TRUCKIN,277.0,800.0,700.0,100.0,12.5,2025-08-20 00:00:00
42685,F,PARADE,2025-08-20,2025-08-21,2025-08-25,BRUCE,MS,38915.0,JACKSONVILLE,TX,75766.0,AMERICAN FREIGHTLINE,475.0,1886.0,1600.0,286.0,15.2,2025-08-18 00:00:00
42686,F,STANVAN,2025-08-20,2025-08-21,2025-08-22,OLLA,LA,71465.0,LA PORTE,TX,77571.0,C&T CARRIER SERVICES,275.0,1125.0,950.0,175.0,15.6,2025-08-12 00:00:00
42687,F,STANVAN,2025-08-20,2025-08-25,2025-08-26,GURDON,AR,71743.0,ENNIS,TX,75119.0,M & W TRUCKING COMPA,276.0,1000.0,850.0,150.0,15.0,2025-08-20 00:00:00
42688,F,CHRISTI,2025-08-20,2025-08-21,2025-08-22,GURDON,AR,71743.0,LOTT,TX,76656.0,PRESTIGE HAULING INC,378.0,1500.0,1300.0,200.0,13.3,2025-08-20 00:00:00
42689,F,STANVAN,2025-08-20,2025-08-22,2025-08-25,OLLA,LA,71465.0,IRVING,TX,75061.0,JAE LOGGING LLC,348.0,1320.2,1150.0,170.2,12.9,2025-08-08 00:00:00
42690,F,ALEXMENA,2025-08-20,2025-08-22,2025-08-25,PINELAND,TX,75968.0,IRVING,TX,75061.0,JASON BROWN TRUCKING,245.0,900.0,765.0,135.0,15.0,2025-08-19 00:00:00
42691,F,ANDREA,2025-08-20,2025-08-26,2025-08-27,MC SHAN,AL,35471.0,HOUSTON,TX,77007.0,CHARLES SMITH TRUCKI,619.0,1922.0,1650.0,272.0,14.2,2025-08-20 00:00:00
42692,F,ANDREA,2025-08-20,2025-08-21,2025-08-22,BRUCE,MS,38915.0,MC INTYRE,GA,31054.0,XELA TRANSPORT INC,454.0,1700.0,1445.0,255.0,15.0,2025-08-19 00:00:00
42693,F,ANDREA,2025-08-20,2025-08-26,2025-08-27,ALAPAHA,GA,31622.0,WEST UNION,OH,45693.0,DHT TRANSPORT LLC,669.0,1808.0,1536.0,272.0,15.0,2025-08-20 00:00:00
42694,F,CHRISTI,2025-08-21,2025-08-25,2025-08-25,BRYAN,TX,77807.0,BOWIE,TX,76230.0,TEXAS LIQUID SOLUTIO,241.0,1050.0,900.0,150.0,14.3,2025-08-21 00:00:00
42695,F,PARADE,2025-08-21,2025-08-25,2025-08-26,CHOPIN,LA,71447.0,BIRMINGHAM,AL,35217.0,AMERICAN FREIGHTLINE,481.0,1486.0,1149.58,336.42,22.6,2025-08-11 00:00:00
42696,F,CHRISTI,2025-08-21,2025-08-25,2025-08-25,BRYAN,TX,77807.0,HEARNE,TX,77859.0,STANDING BEAR TRUCKI,27.0,400.0,340.0,60.0,15.0,2025-08-21 00:00:00
42697,F,ANDREA,2025-08-21,2025-08-26,2025-08-26,BIRMINGHAM,AL,35217.0,KNOXVILLE,TN,37914.0,COTTRELL LOGISTICS C,264.0,1200.0,1020.0,180.0,15.0,2025-08-21 00:00:00
42698,F,ALEXMENA,2025-08-21,2025-08-22,2025-08-25,BIRMINGHAM,AL,35217.0,KNOXVILLE,TN,37914.0,BEEMAC TRUCKING,264.0,1200.0,1020.0,180.0,15.0,2025-08-21 00:00:00
42699,F,ANDREA,2025-08-21,2025-08-26,2025-08-27,BIRMINGHAM,AL,35217.0,SURGOINSVILLE,TN,37873.0,WOOD BOOGER TRANSPOR,340.0,1615.0,1400.0,215.0,13.3,2025-08-21 00:00:00
42700,F,ANDREA,2025-08-21,2025-08-22,2025-08-25,MEXIA,AL,36458.0,MC INTYRE,GA,31054.0,BOOKER TRANSPORT LLC,377.0,1350.0,1150.0,200.0,14.8,2025-08-20 00:00:00
42701,F,ANDREA,2025-08-21,2025-08-22,2025-08-25,MEXIA,AL,36458.0,MC INTYRE,GA,31054.0,TYLER LOGISTICS LLC,377.0,1350.0,1200.0,150.0,11.1,2025-08-20 00:00:00
42702,F,ANDREA,2025-08-21,2025-08-26,2025-08-27,MEXIA,AL,36458.0,MC INTYRE,GA,31054.0,BALLERS TRANSPORT LL,377.0,1350.0,1200.0,150.0,11.1,2025-08-20 00:00:00
42703,F,ALEXMENA,2025-08-21,2025-08-26,2025-08-27,MEXIA,AL,36458.0,MC INTYRE,GA,31054.0,BERNARD T SHUFORD LL,377.0,1350.0,1200.0,150.0,11.1,2025-08-20 00:00:00
42704,F,ANDREA,2025-08-21,2025-08-26,2025-08-27,MEXIA,AL,36458.0,MC INTYRE,GA,31054.0,R AND M TRUCKING LLC,377.0,1350.0,1150.0,200.0,14.8,2025-08-20 00:00:00
42705,F,ANDREA,2025-08-21,2025-08-21,2025-08-25,BRUCE,MS,38915.0,SILSBEE,TX,77656.0,BUCKLEY TRANSPORT  I,525.0,1900.0,1615.0,285.0,15.0,2025-08-21 00:00:00
42706,F,CHRISTI,2025-08-21,2025-08-21,2025-08-21,BRYAN,TX,77807.0,DIBOLL,TX,75941.0,ESCOBEDO TRUCKING,140.0,780.0,700.0,80.0,10.3,2025-08-21 00:00:00
42707,F,STANVAN,2025-08-21,2025-08-22,2025-08-25,TAYLOR,LA,71080.0,NIEDERWALD,TX,78640.0,MOON LIGHT TRANSPORT,381.0,1400.0,1200.0,200.0,14.3,2025-08-20 00:00:00
42709,F,CHRISTI,2025-08-21,2025-08-27,2025-08-27,BRYAN,TX,77807.0,GRAPELAND,TX,75844.0,ISAAIS TRANSPORT  LL,96.0,750.0,600.0,150.0,20.0,2025-08-21 00:00:00
42710,V,ANDREA,2025-08-21,2025-08-27,2025-08-28,BIRMINGHAM,AL,35217.0,MC INTYRE,GA,31054.0,R L WILLIAMS TRUCKIN,277.0,800.0,700.0,100.0,12.5,2025-08-21 00:00:00
42712,F,PARADE,2025-08-21,2025-08-29,2025-09-02,ABBEVILLE,AL,36310.0,AUBURN,KY,42206.0,GRIFFIN TRUCKING & A,457.0,1725.41,1500.0,225.41,13.1,2025-08-21 00:00:00
42713,F,ANDREA,2025-08-21,2025-08-22,2025-08-25,ABBEVILLE,AL,36310.0,AUBURN,KY,42206.0,HD LOGISTICS LLC,457.0,1400.0,1200.0,200.0,14.3,2025-08-21 00:00:00
42714,F,ANDREA,2025-08-21,2025-08-22,2025-08-25,ABBEVILLE,AL,36310.0,AUBURN,KY,42206.0,TITAN FLATBED SERVIC,457.0,1400.0,1200.0,200.0,14.3,2025-08-21 00:00:00
42715,F,STANVAN,2025-08-21,2025-08-21,2025-08-22,BOGALUSA,LA,70427.0,HOUSTON,TX,77033.0,BUCKLEY TRANSPORT  I,374.0,1383.0,1225.0,158.0,11.4,2025-08-12 00:00:00
42716,F,ANDREA,2025-08-21,2025-08-22,2025-08-25,FULTON,AL,36446.0,BULLARD,TX,75757.0,BARNHART SPECIALIZED,504.0,1783.0,1500.0,283.0,15.9,2025-08-14 00:00:00
42717,F,ANDREA,2025-08-21,2025-08-22,2025-08-25,FULTON,AL,36446.0,BONHAM,TX,75418.0,PEYTON BROTHER S TRU,585.0,1950.0,1700.0,250.0,12.8,2025-08-22 00:00:00
42718,F,ANDREA,2025-08-21,2025-08-22,2025-08-25,MOUNDVILLE,AL,35474.0,IUKA,MS,38852.0,BALLERS TRANSPORT LL,164.0,1100.0,950.0,150.0,13.6,2025-08-21 00:00:00
42719,F,ALEXMENA,2025-08-21,2025-08-26,2025-08-27,DIBOLL,TX,75941.0,DALLAS,TX,75247.0,COMPLEX TRANSPORT LL,190.0,815.0,850.0,33.67,3.8,6FT
42720,F,STANVAN,2025-08-21,2025-08-22,2025-08-25,SUMMERSVILLE,MO,65571.0,LONGVIEW,TX,75604.0,ADMIRAL-MERCHANTS MO,462.0,1768.5,1515.0,253.5,14.3,2025-08-15 00:00:00
42721,F,CHRISTI,2025-08-21,2025-08-22,2025-08-25,FULTON,AL,36446.0,CONROE,TX,77303.0,UNITED TRUCKING LLC,558.0,1950.0,1650.0,300.0,15.4,2025-08-06 00:00:00
42722,F,CHRISTI,2025-08-21,2025-08-22,2025-08-25,FULTON,AL,36446.0,CONROE,TX,77303.0,UNITED TRUCKING LLC,558.0,1950.0,1650.0,300.0,15.4,2025-08-07 00:00:00
42723,F,PARADE,2025-08-21,2025-08-26,2025-08-27,TAYLOR,LA,71080.0,LOTT,TX,76656.0,BOBBY WILLIAMS TRUCK,296.0,1250.0,1150.0,100.0,8.0,2025-08-21 00:00:00
42724,F,STANVAN,2025-08-21,2025-08-27,2025-08-28,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1271.25,1100.0,171.25,13.5,2025-08-14 00:00:00
42725,F,PARADE,2025-08-21,2025-08-25,2025-08-26,IDABEL,OK,74745.0,SILSBEE,TX,77656.0,CYPRESS TRUCK LINES,282.0,808.69,700.0,108.69,13.4,2025-08-14 00:00:00
42726,F,STANVAN,2025-08-21,2025-08-26,2025-08-27,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1271.25,1100.0,171.25,13.5,2025-08-11 00:00:00
42727,F,STANVAN,2025-08-21,2025-08-27,2025-08-28,DIERKS,AR,71833.0,SILSBEE,TX,77656.0,J ZAVALA TRUCKING LL,296.0,1271.25,1100.0,171.25,13.5,2025-08-13 00:00:00
42728,F,STANVAN,2025-08-21,2025-08-27,2025-08-28,TAYLOR,LA,71080.0,SILSBEE,TX,77656.0,JVA TRANSPORT LLC,225.0,950.0,850.0,100.0,10.5,2025-08-20 00:00:00
42729,F,PARADE,2025-08-21,2025-08-25,2025-08-26,COTTONTON,AL,36851.0,AUBURN,KY,42206.0,MAX TRANS LLC,415.0,1400.0,1190.0,210.0,15.0,2025-08-21 00:00:00
42730,F,ANDREA,2025-08-21,2025-08-22,2025-08-26,TAYLORSVILLE,MS,39168.0,DALLAS,TX,75223.0,TRANSIT IN MOTION LL,460.0,1880.0,1600.0,280.0,14.9,2025-08-15 00:00:00
42731,V,ANDREA,2025-08-21,2025-08-29,2025-09-02,BIRMINGHAM,AL,35217.0,MONTEVALLO,AL,35115.0,HWAP LOGISTICS & BRO,51.0,571.0,500.0,71.0,12.4,2025-08-21 00:00:00
42733,F,ALEXMENA,2025-08-21,2025-08-22,2025-08-25,VIOLA,AR,72583.0,BIRMINGHAM,AL,35217.0,4D TRANSPORTATION  I,409.0,1351.0,1066.0,285.0,21.1,2025-08-21 00:00:00
42734,F,CHRISTI,2025-08-21,2025-08-22,2025-08-25,BRYAN,TX,77807.0,EL PASO,TX,79922.0,CHIFFER INTERGLOBAL,680.0,1749.0,1486.0,263.0,15.0,2025-08-21 00:00:00
42735,V,ANDREA,2025-08-21,2025-08-22,2025-08-22,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-08-21 00:00:00
42736,F,ANDREA,2025-08-21,2025-08-26,2025-08-27,MILLPORT,AL,35576.0,SELMER,TN,38375.0,CHAMP TRUCKING LLC,155.0,968.0,800.0,168.0,17.4,2025-08-12 00:00:00
42737,F,STANVAN,2025-08-21,2025-08-22,2025-08-25,HOLDEN,LA,70744.0,HOUSTON,TX,77073.0,CY XPRESS LLC,319.0,1100.0,950.0,150.0,13.6,2025-08-20 00:00:00
42738,F,STANVAN,2025-08-21,2025-08-22,2025-08-26,HOLDEN,LA,70744.0,HOUSTON,TX,77073.0,FUENTES TRANSPORTATI,319.0,1100.0,950.0,150.0,13.6,2025-08-20 00:00:00
42739,F,STANVAN,2025-08-21,2025-08-22,2025-08-22,GURDON,AR,71743.0,GRAND PRAIRIE,TX,75051.0,M & W TRUCKING COMPA,257.0,1000.0,850.0,150.0,15.0,2025-08-21 00:00:00
42740,F,STANVAN,2025-08-21,2025-08-25,2025-08-26,GURDON,AR,71743.0,FT WORTH,TX,76134.0,DBR DEPENDABLE BY RO,281.0,1227.4,1050.0,177.4,14.5,2025-08-21 00:00:00
42741,F,PARADE,2025-08-21,2025-08-22,2025-08-25,GURDON,AR,71743.0,KANKAKEE,IL,60901.0,LOGGINS LOGISTICS  I,675.0,2061.0,1750.0,311.0,15.1,2025-08-21 00:00:00
42742,F,ALEXMENA,2025-08-21,2025-08-25,2025-08-26,PHILADELPHIA,MS,39350.0,JACKSONVILLE,TX,75766.0,AMERICAN FREIGHTLINE,407.0,1616.0,1301.52,314.48,19.5,2025-08-13 00:00:00
42743,F,CHRISTI,2025-08-22,2025-08-25,2025-08-25,CAMDEN,TX,75934.0,BRYAN,TX,77807.0,STANDING BEAR TRUCKI,134.0,700.0,650.0,50.0,7.1,2025-08-19 00:00:00
42744,F,CHRISTI,2025-08-22,2025-08-25,2025-08-26,BRYAN,TX,77807.0,LUBBOCK,TX,79403.0,KC GROUP CORPORATION,428.0,1830.0,1600.0,230.0,12.6,2025-08-22 00:00:00
42745,LTL,CHRISTI,2025-08-22,2025-08-27,2025-08-27,BRYAN,TX,77807.0,GRAND PRAIRIE,TX,75050.0,936 TRUCKING LLC,191.0,400.0,350.0,50.0,12.5,2025-08-22 00:00:00
42746,F,CHRISTI,2025-08-22,2025-08-25,2025-08-25,BRYAN,TX,77807.0,MEXIA,TX,76667.0,SAL-NAV TRUCKING LLC,84.0,569.0,500.0,69.0,12.1,2025-08-22 00:00:00
42747,F,CHRISTI,2025-08-22,2025-08-25,2025-08-26,BRYAN,TX,77807.0,DALLAS,TX,75228.0,SAL-NAV TRUCKING LLC,174.0,950.0,850.0,100.0,10.5,2025-08-22 00:00:00
42749,V,CHRISTI,2025-08-22,2025-08-25,2025-08-25,BRYAN,TX,77807.0,HOUSTON,TX,77053.0,LMG TRANSPORT CO,120.0,700.0,700.0,0.0,0.0,2025-08-22 00:00:00
42750,F,STANVAN,2025-08-22,2025-08-25,2025-08-26,PLUMERVILLE,AR,72127.0,SYCAMORE,IL,60178.0,JSK LOGISTICS LLC,653.0,2300.0,2000.0,300.0,13.0,2025-08-21 00:00:00
42751,F,ANDREA,2025-08-22,2025-08-25,2025-08-26,BIRMINGHAM,AL,35217.0,NEW PHILADELPHIA,OH,44663.0,CARRERA TRANSPORT LL,687.0,2300.0,2000.0,300.0,13.0,2025-08-22 00:00:00
42752,F,ANDREA,2025-08-22,2025-08-25,2025-08-26,SWAINSBORO,GA,30401.0,ATLANTA,GA,30336.0,JWH TRANSPORT  INC.,174.0,917.0,801.0,116.0,12.6,2025-08-21 00:00:00
42753,F,STANVAN,2025-08-22,2025-08-26,2025-08-27,VERONA,MO,65769.0,AMARILLO,TX,79119.0,FREIGHT MANAGEMENT S,517.0,2195.0,1950.0,245.0,11.2,2025-08-18 00:00:00
42754,F,ANDREA,2025-08-22,2025-08-25,2025-08-26,SEVEN SPRINGS,NC,28578.0,ROANOKE,VA,24017.0,TOO MUCH TRUCKING LL,254.0,950.0,800.0,150.0,15.8,2025-08-22 00:00:00
42755,F,CHRISTI,2025-08-22,2025-08-25,2025-08-27,MOUNDVILLE,AL,35474.0,LAGRANGE,GA,30240.0,MUVSDAILY TRANSPORTA,208.0,1021.55,850.0,171.55,16.8,2025-08-21 00:00:00
42756,F,PARADE,2025-08-22,2025-08-25,2025-08-26,DODSON,LA,71422.0,ENNIS,TX,75119.0,VEN TEX INTERSTATE F,294.0,1200.0,1020.0,180.0,15.0,2025-08-22 00:00:00
42757,F,ANDREA,2025-08-22,2025-08-25,2025-08-26,GLOSTER,MS,39638.0,WILLACOOCHEE,GA,31650.0,ACE TRUCKING COMPANY,589.0,2201.39,1850.0,351.39,16.0,2025-08-08 00:00:00
42759,F,ANDREA,2025-08-22,2025-08-25,2025-08-26,BARNESVILLE,GA,30204.0,MC INTYRE,GA,31054.0,ECG FREIGHT LLC,73.0,600.0,510.0,90.0,15.0,2025-08-22 00:00:00
42760,F,ANDREA,2025-08-22,2025-08-25,2025-08-25,MT. GILEAD,NC,27306.0,ARCHDALE,NC,27263.0,SMITH FIVE ENTERPRIS,64.0,550.0,475.0,75.0,13.6,2025-08-22 00:00:00
42761,LTL,CHRISTI,2025-08-22,2025-08-27,2025-08-27,BRYAN,TX,77807.0,WYLIE,TX,75098.0,936 TRUCKING LLC,190.0,400.0,350.0,50.0,12.5,2025-08-22 00:00:00
42762,F,ANDREA,2025-08-22,2025-08-26,2025-08-27,PHILADELPHIA,MS,39350.0,SELMER,TN,38375.0,CUSTOM TRANSPORTATIO,197.0,964.0,800.0,164.0,17.0,2025-08-12 00:00:00
42763,F,STANVAN,2025-08-22,2025-08-25,2025-08-26,TAHLEQUAH,OK,74464.0,LUBBOCK,TX,79403.0,HALFORD TRUCKING LLC,507.0,2225.0,1800.0,425.0,19.1,2025-08-22 00:00:00
42764,F,CHRISTI,2025-08-22,2025-08-27,2025-08-27,BRYAN,TX,77807.0,BRYAN,TX,77807.0,CAN TRANSPORT,1.0,450.0,382.0,68.0,15.1,2025-08-22 00:00:00
42765,F,STANVAN,2025-08-22,2025-08-27,2025-08-28,CHOPIN,LA,71447.0,WEBB,AL,36376.0,D&K FOUR STATES TRAN,577.0,2243.7,1850.0,393.7,17.5,2025-08-11 00:00:00
42766,F,STANVAN,2025-08-22,2025-08-27,2025-08-28,WALDO,AR,71770.0,HOUSTON,TX,77020.0,FUENTES TRANSPORTATI,318.0,1212.5,1050.0,162.5,13.4,2025-08-21 00:00:00
42769,F,ANDREA,2025-08-22,2025-08-26,2025-08-27,CORINTH,MS,38834.0,HARRISBURG,IL,62946.0,LOGGINS LOGISTICS  I,241.0,1250.0,1100.0,150.0,12.0,2025-08-19 00:00:00
42771,F,STANVAN,2025-08-22,2025-08-26,2025-08-27,HOLDEN,LA,70744.0,SILSBEE,TX,77656.0,PARIS TRUCKING & HOT,231.0,1032.5,925.0,107.5,10.4,2025-08-19 00:00:00
42772,F,CHRISTI,2025-08-22,2025-08-27,2025-08-28,HOLDEN,LA,70744.0,SILSBEE,TX,77656.0,SLOCUM TRUCKING COMP,231.0,1032.5,880.0,152.5,14.8,2025-08-19 00:00:00
42774,F,ALEXMENA,2025-08-22,2025-08-26,2025-08-27,POLLOK,TX,75969.0,FORT WORTH,TX,76117.0,CAN TRANSPORT,190.0,880.0,750.0,130.0,14.8,2025-08-21 00:00:00
42775,F,CHRISTI,2025-08-22,2025-08-29,2025-08-29,GLOSTER,MS,39638.0,SILSBEE,TX,77656.0,FBN TRANSPORTATION L,257.0,980.96,900.0,80.96,8.3,2025-08-15 00:00:00
42776,F,ALEXMENA,2025-08-22,2025-08-25,2025-08-26,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,TE SMALL TRUCKING LL,331.0,1124.0,935.0,189.0,16.8,2025-08-08 00:00:00
42777,F,ANDREA,2025-08-22,2025-08-25,2025-08-26,VICKSBURG,MS,39183.0,SILSBEE,TX,77656.0,C & M TRANSPORTATION,331.0,1124.48,1000.0,124.48,11.1,2025-08-08 00:00:00
