poRecordID,AljexProNum,VendorCID,Mill,BuyerName,ContractPurchase,poType,LinkToNo,Salesman,FreightPO,ShipVia,ItemID,ItemDescription,ConvBF,Grade,Species,PurchasePrice,LumberCost,FreightFactor,PurchaseUOM,BF,CallReadyDate,PickUpDate,DeliveredDate,Active,DATRate,EstFreight,ActFreightCost,CarrierCost,FreightOutByLine,ReceivingFee,ContributionFee,TotalCost,SalePrice,SaleUOM,OriginAddress1,OriginAddress2,OriginCity,OriginST,OriginZip,CustomerName,DestAddress1,DestAddress2,DestCity,DestST,DestZip,__key,Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
502224.0,41964.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",0.0,Plant PO,,,502582.0,Flatbed,1842.0,2X8-2 MR SYP KD-HT,2.66667,MR,Southern Yellow Pine,65.0,-20.1158447,,MBF,23552.0,2025-07-30 00:00:00,2025-08-04,2025-08-06,1.0,,0.0,1551.0,1325.0,1550.99585,588.8,,2119.68,,,1725 N Washington St,,Vicksburg,MS,39183,,600 Liberty Dr,,Bryan,TX,77807,41964,41964,F,ALEXMENA,2025-07-31,2025-08-04,2025-08-06,VICKSBURG,MS,39183.0,BRYAN,TX,77807.0,TE SMALL TRUCKING LL,419.0,1551.0,1325.0,226.0,14.6,2025-07-30 00:00:00
502261.0,42401.0,1051.0,"Martco Limited Partnership - Plywood Div (Chopin, LA)","Oney, Donnie",0.0,Plant PO,,,503387.0,Flatbed,1606.0,5X5-8 MR SYP,16.66667,MR,Southern Yellow Pine,385.0,4204.99951,,MBF,15000.0,2025-08-08 00:00:00,2025-08-14,2025-08-15,1.0,,0.0,1570.0,1300.0,1570.00061,375.0,,6150.0,,,1695 Hwy 490,,Chopin,LA,71447,,777 Clow Road,,Birmingham,AL,35217,42401,42401,F,STANVAN,2025-08-14,2025-08-14,2025-08-15,CHOPIN,LA,71447.0,BIRMINGHAM,AL,35217.0,RAFA TRANS INC,481.0,1570.0,1300.0,270.0,17.2,2025-08-08 00:00:00
502272.0,42781.0,14312.0,"Weyerhaeuser NR Company (Bruce, MS)","Oney, Donnie",0.0,Plant PO,,,503956.0,Flatbed,1057.0,2X8-8 #4 SYP HT,10.66667,#4,Southern Yellow Pine,235.0,1393.5238,,MBF,7168.0,2025-08-07 00:00:00,2025-08-25,2025-08-26,1.0,,0.0,956.0,800.0,290.956177,179.2,,1863.67993,,,289 S Pontotoc Rd,,Bruce,MS,38915,,777 Clow Road,,Birmingham,AL,35217,42781,42781,F,ALEXMENA,2025-08-22,2025-08-25,2025-08-26,BRUCE,MS,38915.0,BIRMINGHAM,AL,35217.0,TRACY HOLLIDAY,191.0,956.0,800.0,156.0,16.3,2025-08-07 00:00:00
502272.0,42781.0,14312.0,"Weyerhaeuser NR Company (Bruce, MS)","Oney, Donnie",0.0,Plant PO,,,503956.0,Flatbed,1065.0,2X8-12 #4 SYP HT,16.0,#4,Southern Yellow Pine,240.0,1225.16882,,MBF,6144.0,2025-08-07 00:00:00,2025-08-25,2025-08-26,1.0,,0.0,956.0,800.0,249.3912,153.6,,1628.16,,,289 S Pontotoc Rd,,Bruce,MS,38915,,777 Clow Road,,Birmingham,AL,35217,42781,42781,F,ALEXMENA,2025-08-22,2025-08-25,2025-08-26,BRUCE,MS,38915.0,BIRMINGHAM,AL,35217.0,TRACY HOLLIDAY,191.0,956.0,800.0,156.0,16.3,2025-08-07 00:00:00
502272.0,42781.0,14312.0,"Weyerhaeuser NR Company (Bruce, MS)","Oney, Donnie",0.0,Plant PO,,,503956.0,Flatbed,1073.0,2X8-16 #4 SYP HT,21.33333,#4,Southern Yellow Pine,240.0,2041.94812,,MBF,10240.0,2025-08-07 00:00:00,2025-08-25,2025-08-26,1.0,,0.0,956.0,800.0,415.652,256.0,,2713.6,,,289 S Pontotoc Rd,,Bruce,MS,38915,,777 Clow Road,,Birmingham,AL,35217,42781,42781,F,ALEXMENA,2025-08-22,2025-08-25,2025-08-26,BRUCE,MS,38915.0,BIRMINGHAM,AL,35217.0,TRACY HOLLIDAY,191.0,956.0,800.0,156.0,16.3,2025-08-07 00:00:00
502375.0,41952.0,14377.0,"Jack Batte and Sons, Inc. (Forest, MS)","Oney, Donnie",0.0,Plant PO,,,502461.0,Flatbed,1196.0,6X6-10 #4 SYP HT,30.0,#4,Southern Yellow Pine,360.0,5951.0,,MBF,19200.0,2025-07-31 00:00:00,2025-08-05,2025-08-06,1.0,,0.0,961.0,800.0,960.9999,480.0,,7392.0,,,221 SCR 35-9,,Forest,MS,39074,,777 Clow Road,,Birmingham,AL,35217,41952,41952,F,ANDREA,2025-07-31,2025-08-05,2025-08-06,FOREST,MS,39074.0,BIRMINGHAM,AL,35217.0,CERTIFIED TRUCKING L,199.0,961.0,800.0,161.0,16.8,2025-07-31 00:00:00
503342.0,42898.0,8801.0,"Westervelt Lumber Division (Moundville, AL)","Taylor, Andrew",0.0,Plant PO,,,504126.0,Flatbed,1006.0,2X10-12 #4 SYP HT,20.0,#4,Southern Yellow Pine,215.0,1502.97363,,MBF,8000.0,2025-08-14 00:00:00,2025-08-27,2025-08-28,1.0,,0.0,650.0,550.0,217.026352,200.0,,1920.0,,,2500 Gulf States Pkwy,,Moundville,AL,35474,,777 Clow Road,,Birmingham,AL,35217,42898,42898,F,ANDREA,2025-08-26,2025-08-27,2025-08-28,MOUNDVILLE,AL,35474.0,BIRMINGHAM,AL,35217.0,SUPREME TRANSPORTATI,82.0,650.0,550.0,100.0,15.4,2025-08-14 00:00:00
503362.0,42783.0,371787.0,"WoodPerfect (Boaz, AL)","Oney, Donnie",0.0,Plant PO,,,503947.0,Flatbed,1057.0,2X8-8 #4 SYP HT,10.66667,#4,Southern Yellow Pine,160.0,3230.16113,,MBF,24576.0,2025-08-14 00:00:00,2025-08-26,2025-08-26,1.0,,0.0,702.0,600.0,701.9989,614.4,,4546.56,,,Parallel 33 / 375 Coosa Rd,,Boaz,AL,35956,,777 Clow Road,,Birmingham,AL,35217,42783,42783,F,ANDREA,2025-08-22,2025-08-26,2025-08-26,BOAZ,AL,35956.0,BIRMINGHAM,AL,35217.0,BALLERS TRANSPORT LL,72.0,702.0,600.0,102.0,14.5,2025-08-14 00:00:00
503363.0,42784.0,15425.0,"WoodPerfect (Albertville, AL)","Oney, Donnie",0.0,Plant PO,,,503946.0,Flatbed,1057.0,2X8-8 #4 SYP HT,10.66667,#4,Southern Yellow Pine,160.0,3226.1626,,MBF,24576.0,2025-08-14 00:00:00,2025-08-25,2025-08-25,1.0,,0.0,706.0,600.0,705.9972,614.4,,4546.56,,,660 Industrial Blvd,,Albertville,AL,35950,,777 Clow Road,,Birmingham,AL,35217,42784,42784,F,ANDREA,2025-08-22,2025-08-25,2025-08-25,ALBERTVILLE,AL,35950.0,BIRMINGHAM,AL,35217.0,VICTORY FREIGHT TRAN,61.0,706.0,600.0,106.0,15.0,2025-08-14 00:00:00
503907.0,42953.0,966.0,"Potlatch Land & Lumber, LLC (Ola, AR)","Oney, Donnie",0.0,Plant PO,,,504268.0,Flatbed,1057.0,2X8-8 #4 SYP HT,10.66667,#4,Southern Yellow Pine,200.0,417.182861,,MBF,3072.0,2025-08-22 00:00:00,2025-08-28,2025-08-29,1.0,,0.0,1512.0,1300.0,197.217178,76.8,,691.2,,,Hwy 10 East,,Ola,AR,72853,,600 Liberty Dr,,Bryan,TX,77807,42953,42953,F,STANVAN,2025-08-27,2025-08-28,2025-08-29,OLA,AR,72853.0,BRYAN,TX,77807.0,UNITED TRUCKING LLC,448.0,1512.0,1300.0,212.0,14.0,2025-08-22 00:00:00
503907.0,42953.0,966.0,"Potlatch Land & Lumber, LLC (Ola, AR)","Oney, Donnie",0.0,Plant PO,,,504268.0,Flatbed,1073.0,2X8-16 #4 SYP HT,21.33333,#4,Southern Yellow Pine,200.0,2781.217,,MBF,20480.0,2025-08-22 00:00:00,2025-08-28,2025-08-29,1.0,,0.0,1512.0,1300.0,1314.783,512.0,,4608.0,,,Hwy 10 East,,Ola,AR,72853,,600 Liberty Dr,,Bryan,TX,77807,42953,42953,F,STANVAN,2025-08-27,2025-08-28,2025-08-29,OLA,AR,72853.0,BRYAN,TX,77807.0,UNITED TRUCKING LLC,448.0,1512.0,1300.0,212.0,14.0,2025-08-22 00:00:00
503606.0,42909.0,8801.0,"Westervelt Lumber Division (Moundville, AL)","Taylor, Andrew",0.0,Plant PO,,,504132.0,Flatbed,1038.0,2X12-12 #4 SYP HT,24.0,#4,Southern Yellow Pine,240.0,979.7244,,MBF,4608.0,2025-08-19 00:00:00,2025-08-27,2025-08-29,1.0,,0.0,645.0,585.53,126.195625,115.2,,1221.12,,,2500 Gulf States Pkwy,,Moundville,AL,35474,,777 Clow Road,,Birmingham,AL,35217,42909,42909,F,PARADE,2025-08-26,2025-08-27,2025-08-28,MOUNDVILLE,AL,35474.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,82.0,645.0,585.53,59.47,9.2,2025-08-19 00:00:00
503606.0,42909.0,8801.0,"Westervelt Lumber Division (Moundville, AL)","Taylor, Andrew",0.0,Plant PO,,,504132.0,Flatbed,1944.0,2X12-14 #4 SYP HT,28.0,#4,Southern Yellow Pine,240.0,762.0078,,MBF,3584.0,2025-08-19 00:00:00,2025-08-27,2025-08-29,1.0,,0.0,645.0,585.53,98.15215,89.6,,949.759949,,,2500 Gulf States Pkwy,,Moundville,AL,35474,,777 Clow Road,,Birmingham,AL,35217,42909,42909,F,PARADE,2025-08-26,2025-08-27,2025-08-28,MOUNDVILLE,AL,35474.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,82.0,645.0,585.53,59.47,9.2,2025-08-19 00:00:00
503606.0,42909.0,8801.0,"Westervelt Lumber Division (Moundville, AL)","Taylor, Andrew",0.0,Plant PO,,,504132.0,Flatbed,1046.0,2X12-16 #4 SYP HT,32.0,#4,Southern Yellow Pine,240.0,1306.29919,,MBF,6144.0,2025-08-19 00:00:00,2025-08-27,2025-08-29,1.0,,0.0,645.0,585.53,168.260834,153.6,,1628.16,,,2500 Gulf States Pkwy,,Moundville,AL,35474,,777 Clow Road,,Birmingham,AL,35217,42909,42909,F,PARADE,2025-08-26,2025-08-27,2025-08-28,MOUNDVILLE,AL,35474.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,82.0,645.0,585.53,59.47,9.2,2025-08-19 00:00:00
503696.0,42733.0,376305.0,"Martin Kropf (Viola, AR)","Mays, Grady",0.0,Plant PO,,"McDonald, Vance",503883.0,Flatbed,2673.0,3X4-4 HWD BLK,4.0,,HWD Blocking,312.5,2278.99976,,MBF,11616.0,2025-08-21 00:00:00,2025-08-22,2025-08-25,1.0,,0.0,1351.0,1066.0,1351.00024,290.4,,3920.4,,,4474 Hwy 223 S,,Viola,AR,72583,,777 Clow Road,,Birmingham,AL,35217,42733,42733,F,ALEXMENA,2025-08-21,2025-08-22,2025-08-25,VIOLA,AR,72583.0,BIRMINGHAM,AL,35217.0,4D TRANSPORTATION  I,409.0,1351.0,1066.0,285.0,21.1,2025-08-21 00:00:00
503735.0,42810.0,970.0,"Georgia-Pacific Corp. (Gurdon, AR)","Oney, Donnie",0.0,Plant PO,,"Cavazos, Josh",504254.0,Flatbed,1164.0,2X4-16 #1 SYP KD-HT,10.66667,#1,Southern Yellow Pine,375.0,7867.13965,,MBF,24405.0,2025-08-20 00:00:00,2025-08-27,2025-08-29,1.0,,0.0,1285.0,1125.0,1284.86011,610.13,,9762.13,,,1 GP Lane,,Gurdon,AR,71743,,600 Liberty Dr,,Bryan,TX,77807,42810,42810,F,STANVAN,2025-08-25,2025-08-27,2025-08-28,GURDON,AR,71743.0,BRYAN,TX,77807.0,BBC EXPRESS LLC,344.0,1285.0,1125.0,160.0,12.5,2025-08-20 00:00:00
503826.0,42798.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Plant PO,,"Goree, Trent",503988.0,Flatbed,1060.0,2X8-8 #1 SYP KD-HT,10.66667,#1,Southern Yellow Pine,255.0,4419.64258,,MBF,22528.0,2025-08-21 00:00:00,2025-08-26,2025-08-27,1.0,,0.0,1325.0,1200.0,1324.9978,563.2,,6307.84033,,,1643 US Hwy 80 W,,Taylor,LA,71080,,777 Clow Road,,Birmingham,AL,35217,42798,42798,F,STANVAN,2025-08-25,2025-08-26,2025-08-27,TAYLOR,LA,71080.0,BIRMINGHAM,AL,35217.0,DIXIE TRUCKING COMPA,420.0,1325.0,1200.0,125.0,9.4,2025-08-21 00:00:00
502597.0,42280.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",0.0,Plant PO,,,503104.0,Flatbed,1088.0,2X6-8 #4 SYP HT,8.0,#4,Southern Yellow Pine,150.0,1690.59961,,MBF,21504.0,2025-08-04 00:00:00,2025-08-13,2025-08-15,1.0,,0.0,1535.0,1275.0,1535.00049,537.6,,3763.2002,,,700 E Railroad Ave,,Gloster,MS,39638,,777 Clow Road,,Birmingham,AL,35217,42280,42280,F,ALEXMENA,2025-08-11,2025-08-13,2025-08-15,GLOSTER,MS,39638.0,BIRMINGHAM,AL,35217.0,T & T FARMS  INC.,354.0,1535.0,1275.0,260.0,16.9,2025-08-04 00:00:00
502665.0,42481.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",1.0,Plant PO,,,503438.0,Flatbed,1088.0,2X6-8 #4 SYP HT,8.0,#4,Southern Yellow Pine,170.0,414.7921,,MBF,4096.0,2025-08-08 00:00:00,2025-08-18,2025-08-19,1.0,,0.0,1566.0,1330.0,281.5279,102.4,,798.720032,,,700 E Railroad Ave,,Gloster,MS,39638,,777 Clow Road,,Birmingham,AL,35217,42481,42481,F,ALEXMENA,2025-08-15,2025-08-18,2025-08-19,GLOSTER,MS,39638.0,BIRMINGHAM,AL,35217.0,POSTON,354.0,1566.0,1330.0,236.0,15.1,2025-08-08 00:00:00
502665.0,42481.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",1.0,Plant PO,,,503438.0,Flatbed,1089.0,2X6-10 #4 SYP HT,10.0,#4,Southern Yellow Pine,170.0,518.4902,,MBF,5120.0,2025-08-08 00:00:00,2025-08-18,2025-08-19,1.0,,0.0,1566.0,1330.0,351.909851,128.0,,998.4,,,700 E Railroad Ave,,Gloster,MS,39638,,777 Clow Road,,Birmingham,AL,35217,42481,42481,F,ALEXMENA,2025-08-15,2025-08-18,2025-08-19,GLOSTER,MS,39638.0,BIRMINGHAM,AL,35217.0,POSTON,354.0,1566.0,1330.0,236.0,15.1,2025-08-08 00:00:00
502665.0,42481.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",1.0,Plant PO,,,503438.0,Flatbed,1096.0,2X6-12 #4 SYP HT,12.0,#4,Southern Yellow Pine,170.0,777.735168,,MBF,7680.0,2025-08-08 00:00:00,2025-08-18,2025-08-19,1.0,,0.0,1566.0,1330.0,527.8648,192.0,,1497.6,,,700 E Railroad Ave,,Gloster,MS,39638,,777 Clow Road,,Birmingham,AL,35217,42481,42481,F,ALEXMENA,2025-08-15,2025-08-18,2025-08-19,GLOSTER,MS,39638.0,BIRMINGHAM,AL,35217.0,POSTON,354.0,1566.0,1330.0,236.0,15.1,2025-08-08 00:00:00
502665.0,42481.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",1.0,Plant PO,,,503438.0,Flatbed,1097.0,2X6-14 #4 SYP HT,14.0,#4,Southern Yellow Pine,170.0,181.471558,,MBF,1792.0,2025-08-08 00:00:00,2025-08-18,2025-08-19,1.0,,0.0,1566.0,1330.0,123.168457,44.8,,349.44,,,700 E Railroad Ave,,Gloster,MS,39638,,777 Clow Road,,Birmingham,AL,35217,42481,42481,F,ALEXMENA,2025-08-15,2025-08-18,2025-08-19,GLOSTER,MS,39638.0,BIRMINGHAM,AL,35217.0,POSTON,354.0,1566.0,1330.0,236.0,15.1,2025-08-08 00:00:00
502665.0,42481.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",1.0,Plant PO,,,503438.0,Flatbed,1104.0,2X6-16 #4 SYP HT,16.0,#4,Southern Yellow Pine,170.0,414.7921,,MBF,4096.0,2025-08-08 00:00:00,2025-08-18,2025-08-19,1.0,,0.0,1566.0,1330.0,281.5279,102.4,,798.720032,,,700 E Railroad Ave,,Gloster,MS,39638,,777 Clow Road,,Birmingham,AL,35217,42481,42481,F,ALEXMENA,2025-08-15,2025-08-18,2025-08-19,GLOSTER,MS,39638.0,BIRMINGHAM,AL,35217.0,POSTON,354.0,1566.0,1330.0,236.0,15.1,2025-08-08 00:00:00
502670.0,42782.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",1.0,Plant PO,,,503949.0,Flatbed,1088.0,2X6-8 #4 SYP HT,8.0,#4,Southern Yellow Pine,170.0,425.0313,,MBF,4096.0,2025-08-08 00:00:00,2025-08-25,2025-08-26,1.0,,0.0,1526.0,1275.0,271.2887,102.4,,798.720032,,,700 E Railroad Ave,,Gloster,MS,39638,,777 Clow Road,,Birmingham,AL,35217,42782,42782,F,ANDREA,2025-08-22,2025-08-25,2025-08-26,GLOSTER,MS,39638.0,BIRMINGHAM,AL,35217.0,BLUE COLLAR TRANSPOR,354.0,1526.0,1275.0,251.0,16.4,2025-08-08 00:00:00
502670.0,42782.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",1.0,Plant PO,,,503949.0,Flatbed,1089.0,2X6-10 #4 SYP HT,10.0,#4,Southern Yellow Pine,170.0,265.6446,,MBF,2560.0,2025-08-08 00:00:00,2025-08-25,2025-08-26,1.0,,0.0,1526.0,1275.0,169.555435,64.0,,499.2,,,700 E Railroad Ave,,Gloster,MS,39638,,777 Clow Road,,Birmingham,AL,35217,42782,42782,F,ANDREA,2025-08-22,2025-08-25,2025-08-26,GLOSTER,MS,39638.0,BIRMINGHAM,AL,35217.0,BLUE COLLAR TRANSPOR,354.0,1526.0,1275.0,251.0,16.4,2025-08-08 00:00:00
502670.0,42782.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",1.0,Plant PO,,,503949.0,Flatbed,1096.0,2X6-12 #4 SYP HT,12.0,#4,Southern Yellow Pine,170.0,637.546265,,MBF,6144.0,2025-08-08 00:00:00,2025-08-25,2025-08-26,1.0,,0.0,1526.0,1275.0,406.9337,153.6,,1198.08,,,700 E Railroad Ave,,Gloster,MS,39638,,777 Clow Road,,Birmingham,AL,35217,42782,42782,F,ANDREA,2025-08-22,2025-08-25,2025-08-26,GLOSTER,MS,39638.0,BIRMINGHAM,AL,35217.0,BLUE COLLAR TRANSPOR,354.0,1526.0,1275.0,251.0,16.4,2025-08-08 00:00:00
502670.0,42782.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",1.0,Plant PO,,,503949.0,Flatbed,1104.0,2X6-16 #4 SYP HT,16.0,#4,Southern Yellow Pine,170.0,1062.57837,,MBF,10240.0,2025-08-08 00:00:00,2025-08-25,2025-08-26,1.0,,0.0,1526.0,1275.0,678.221741,256.0,,1996.8,,,700 E Railroad Ave,,Gloster,MS,39638,,777 Clow Road,,Birmingham,AL,35217,42782,42782,F,ANDREA,2025-08-22,2025-08-25,2025-08-26,GLOSTER,MS,39638.0,BIRMINGHAM,AL,35217.0,BLUE COLLAR TRANSPOR,354.0,1526.0,1275.0,251.0,16.4,2025-08-08 00:00:00
502672.0,42841.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",0.0,Plant PO,,,504078.0,Flatbed,1154.0,4X4-8 #4 SYP HT,10.66667,#4,Southern Yellow Pine,300.0,2419.284,,MBF,10677.0,2025-08-15 00:00:00,2025-08-26,2025-08-27,1.0,,0.0,1478.0,1300.0,783.916,266.93,,3470.13,,,700 E Railroad Ave,,Gloster,MS,39638,,600 Liberty Dr,,Bryan,TX,77807,42841,42841,F,PARADE,2025-08-25,2025-08-26,2025-08-27,GLOSTER,MS,39638.0,BRYAN,TX,77807.0,GIVE2GET  INC,431.0,1478.0,1300.0,178.0,12.0,2025-08-15 00:00:00
502672.0,42841.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",0.0,Plant PO,,,504078.0,Flatbed,1153.0,4X4-10 #4 SYP HT,13.33333,#4,Southern Yellow Pine,300.0,824.746948,,MBF,3640.0,2025-08-15 00:00:00,2025-08-26,2025-08-27,1.0,,0.0,1478.0,1300.0,267.253082,91.0,,1183.0,,,700 E Railroad Ave,,Gloster,MS,39638,,600 Liberty Dr,,Bryan,TX,77807,42841,42841,F,PARADE,2025-08-25,2025-08-26,2025-08-27,GLOSTER,MS,39638.0,BRYAN,TX,77807.0,GIVE2GET  INC,431.0,1478.0,1300.0,178.0,12.0,2025-08-15 00:00:00
502672.0,42841.0,377410.0,"Gloster Forest Products (Gloster, MS)","Oney, Donnie",0.0,Plant PO,,,504078.0,Flatbed,1152.0,4X4-12 #4 SYP HT,16.0,#4,Southern Yellow Pine,300.0,1319.59546,,MBF,5824.0,2025-08-15 00:00:00,2025-08-26,2025-08-27,1.0,,0.0,1478.0,1300.0,427.604431,145.6,,1892.79993,,,700 E Railroad Ave,,Gloster,MS,39638,,600 Liberty Dr,,Bryan,TX,77807,42841,42841,F,PARADE,2025-08-25,2025-08-26,2025-08-27,GLOSTER,MS,39638.0,BRYAN,TX,77807.0,GIVE2GET  INC,431.0,1478.0,1300.0,178.0,12.0,2025-08-15 00:00:00
502687.0,42827.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Plant PO,,,504000.0,Flatbed,1089.0,2X6-10 #4 SYP HT,10.0,#4,Southern Yellow Pine,170.0,416.310516,,MBF,3840.0,2025-08-15 00:00:00,2025-08-26,2025-08-26,1.0,,0.0,1482.0,1250.0,236.489471,96.0,,748.8,,,1725 N Washington St,,Vicksburg,MS,39183,,600 Liberty Dr,,Bryan,TX,77807,42827,42827,F,ANDREA,2025-08-25,2025-08-26,2025-08-26,VICKSBURG,MS,39183.0,BRYAN,TX,77807.0,WHEELER LEGACY TRANS,419.0,1482.0,1250.0,232.0,15.7,2025-08-15 00:00:00
502687.0,42827.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Plant PO,,,504000.0,Flatbed,1096.0,2X6-12 #4 SYP HT,12.0,#4,Southern Yellow Pine,170.0,499.572632,,MBF,4608.0,2025-08-15 00:00:00,2025-08-26,2025-08-26,1.0,,0.0,1482.0,1250.0,283.787354,115.2,,898.56,,,1725 N Washington St,,Vicksburg,MS,39183,,600 Liberty Dr,,Bryan,TX,77807,42827,42827,F,ANDREA,2025-08-25,2025-08-26,2025-08-26,VICKSBURG,MS,39183.0,BRYAN,TX,77807.0,WHEELER LEGACY TRANS,419.0,1482.0,1250.0,232.0,15.7,2025-08-15 00:00:00
502687.0,42827.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Plant PO,,,504000.0,Flatbed,1097.0,2X6-14 #4 SYP HT,14.0,#4,Southern Yellow Pine,170.0,582.8347,,MBF,5376.0,2025-08-15 00:00:00,2025-08-26,2025-08-26,1.0,,0.0,1482.0,1250.0,331.085266,134.4,,1048.32,,,1725 N Washington St,,Vicksburg,MS,39183,,600 Liberty Dr,,Bryan,TX,77807,42827,42827,F,ANDREA,2025-08-25,2025-08-26,2025-08-26,VICKSBURG,MS,39183.0,BRYAN,TX,77807.0,WHEELER LEGACY TRANS,419.0,1482.0,1250.0,232.0,15.7,2025-08-15 00:00:00
502687.0,42827.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Plant PO,,,504000.0,Flatbed,1104.0,2X6-16 #4 SYP HT,16.0,#4,Southern Yellow Pine,170.0,1110.1615,,MBF,10240.0,2025-08-15 00:00:00,2025-08-26,2025-08-26,1.0,,0.0,1482.0,1250.0,630.63855,256.0,,1996.8,,,1725 N Washington St,,Vicksburg,MS,39183,,600 Liberty Dr,,Bryan,TX,77807,42827,42827,F,ANDREA,2025-08-25,2025-08-26,2025-08-26,VICKSBURG,MS,39183.0,BRYAN,TX,77807.0,WHEELER LEGACY TRANS,419.0,1482.0,1250.0,232.0,15.7,2025-08-15 00:00:00
502691.0,42473.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",0.0,Plant PO,,,503412.0,Flatbed,1007.0,2X10-10 #4 SYP HT,16.66667,#4,Southern Yellow Pine,185.0,535.3284,,MBF,4000.0,2025-08-08 00:00:00,2025-08-15,2025-08-18,1.0,,0.0,1255.0,1066.0,204.671555,100.0,,840.0,,,1725 N Washington St,,Vicksburg,MS,39183,,777 Clow Road,,Birmingham,AL,35217,42473,42473,F,ANDREA,2025-08-14,2025-08-15,2025-08-18,VICKSBURG,MS,39183.0,BIRMINGHAM,AL,35217.0,ELITE LOGISTICS LLC,290.0,1255.0,1066.0,189.0,15.1,2025-08-08 00:00:00
502691.0,42473.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",0.0,Plant PO,,,503412.0,Flatbed,1006.0,2X10-12 #4 SYP HT,20.0,#4,Southern Yellow Pine,185.0,856.5255,,MBF,6400.0,2025-08-08 00:00:00,2025-08-15,2025-08-18,1.0,,0.0,1255.0,1066.0,327.4745,160.0,,1344.0,,,1725 N Washington St,,Vicksburg,MS,39183,,777 Clow Road,,Birmingham,AL,35217,42473,42473,F,ANDREA,2025-08-14,2025-08-15,2025-08-18,VICKSBURG,MS,39183.0,BIRMINGHAM,AL,35217.0,ELITE LOGISTICS LLC,290.0,1255.0,1066.0,189.0,15.1,2025-08-08 00:00:00
502691.0,42473.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",0.0,Plant PO,,,503412.0,Flatbed,1005.0,2X10-14 #4 SYP HT,23.33333,#4,Southern Yellow Pine,185.0,749.4592,,MBF,5600.0,2025-08-08 00:00:00,2025-08-15,2025-08-18,1.0,,0.0,1255.0,1066.0,286.540771,140.0,,1176.0,,,1725 N Washington St,,Vicksburg,MS,39183,,777 Clow Road,,Birmingham,AL,35217,42473,42473,F,ANDREA,2025-08-14,2025-08-15,2025-08-18,VICKSBURG,MS,39183.0,BIRMINGHAM,AL,35217.0,ELITE LOGISTICS LLC,290.0,1255.0,1066.0,189.0,15.1,2025-08-08 00:00:00
502691.0,42473.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",0.0,Plant PO,,,503412.0,Flatbed,1004.0,2X10-16 #4 SYP HT,26.66667,#4,Southern Yellow Pine,185.0,1142.051,,MBF,8533.0,2025-08-08 00:00:00,2025-08-15,2025-08-18,1.0,,0.0,1255.0,1066.0,436.619049,213.33,,1792.0,,,1725 N Washington St,,Vicksburg,MS,39183,,777 Clow Road,,Birmingham,AL,35217,42473,42473,F,ANDREA,2025-08-14,2025-08-15,2025-08-18,VICKSBURG,MS,39183.0,BIRMINGHAM,AL,35217.0,ELITE LOGISTICS LLC,290.0,1255.0,1066.0,189.0,15.1,2025-08-08 00:00:00
